Country/Region,Region,Income classification,Region for analysis,Data contributor,Last updated,Notes,Count for DPI-like data exchange system,Data exchange system name,URL,Status of implementation,Base technical architecture,National/ Regional,Sector-specific/ Cross-sectoral,Semantic interoperability,(Near) real-time sharing,Scalable technology architecture,Governing entity,Ownership,Enrolment and participation information,Permitted participants,Audit mechanism,Procedural rules for data mgmt.,Coordination unit,Used by more than one public entity,Impact metrics,Additional Information,Validated by/ Sourced from (if credible and updated- 2020 or later)
Côte d’Ivoire,Africa,Lower-middle-income countries,yes,,01/10/24,,0,IAN (Integrated Administration Network),https://www.ictworks.org/wp-content/uploads/2024/01/cote_divoire_e-overnment_strengthening_support_project.pdf,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,Project Coordination Unit (PCU) and a Steering Committee (COPIL),Public,NA,NA,Yes,NA,Ministry of Communication and Digital Economy,NA,NA,,African Development Bank
Democratic Republic of the Congo,Africa,Low-income countries,yes,,01/10/24,The report is funded by USAID. Both Democratic Republic of Congo and Republic of Congo are difficult to track and find documents of.,0,Data Exchange System,https://vitalwave.com/wp-content/uploads/2023/10/Final-DRC_EAC-Digital-Strategy-National-Consultation-Brief-20230616.pdf,Implemented,NA,National,Sectoral (Health),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Djibouti,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Plateforme Nationale d'interopérabilité,https://www.ansie.dj/Pages/detailRubriquePages/58,Planned/Piloted,X-Road,National,Cross-sectoral,Yes,Yes,NA,Agence Nationale des Systèmes d’Information de l’État (ANSIE) inside of the Office of the President,Public,NA,NA,NA,NA,Agence Nationale des Systèmes d’Information de l’État (ANSIE),NA,NA,https://ega.ee/project/public-administration-modernisation-djibouti/,NIIS
Egypt,Africa,Lower-middle-income countries,yes,,01/10/24,,1,G2G Services,https://mcit.gov.eg/en/Digital_Egypt,Implemented,NA,National,Cross-sectoral,NA,NA,Yes,Ministry of Communications and Information Technology (MCIT),Public,NA,Public,NA,NA,Ministry of Communications and Information Technology (MCIT),Yes,NA,https://mcit.gov.eg/en/Digital_Egypt,NIIS
Equatorial Guinea,Africa,Upper-middle-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eritrea,Africa,Low-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eswatini,Africa,Lower-middle-income countries,yes,,01/10/24,"Eswatini (formerly Swaziland) is unclear too: the Government has established a unit for e-Gov with a clear strategy that mentions e-GIF and the development of a data exchange system (https://www.gov.sz/images/eGov/e-Government-Strategy.pdf). However, the WB in a report on 2022, mentions the lack of such frameworks and systems: https://documents1.worldbank.org/curated/en/099074503132323149/pdf/P17281301a0e1c01c0b32f093ce7cb40366.pdf",0,Data Exchange System,https://documents1.worldbank.org/curated/en/099074503132323149/pdf/P17281301a0e1c01c0b32f093ce7cb40366.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,e-Government Unit,Public,NA,NA,NA,NA,e-Government Unit,NA,NA,,
Ethiopia,Africa,Low-income countries,yes,,01/10/24,Ethiopia is implementing a common data exchange protocol allowing platforms and databases across different agencies to integrate in a seamless and secure manner.,0,Data Exchange Platform,https://insa.gov.et/web/en/home/-/asset_publisher/pi9r7rmM1Jez/content/id/184742?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_pi9r7rmM1Jez_redirect=https%3A%2F%2Finsa.gov.et%2Fweb%2Fen%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_pi9r7rmM1Jez%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_pi9r7rmM1Jez_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_pi9r7rmM1Jez_assetEntryId%3D184742,Planned/Piloted,X-Road,NA,NA,NA,NA,NA,Ministry of Innovation and Technology (MInT),Public,NA,NA,NA,NA,Information Network Security Administration (INSA),NA,NA,,"Co-develop Internal - Ethiopia DPI Story
NIIS"
French Southern Territories,Africa,,no,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Gabon,Africa,Upper-middle-income countries,yes,,01/10/24,WB Funded,0,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P175987,Planned/Piloted,NA,NA,NA,NA,NA,NA,Minister of Economy and Participations,NA,NA,NA,NA,NA,Minister of Economy and Participations,NA,NA,,
Gambia,Africa,Low-income countries,yes,,01/10/24,,0,Planned/Piloted,https://mocde.gov.gm/,Planned/Piloted,NA,NA,NA,NA,NA,NA,Ministry of Information and Communication Infrastructure,Public,NA,NA,NA,NA,Ministry of Information and Communication Infrastructure,NA,NA,https://mocde.gov.gm/wp-content/uploads/2023/10/E-GOVERNMENT-STRATEGY.pdf,
Ghana,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://moc.gov.gh/e-transform/,Planned/Piloted,NA,National,Cross-sectoral,Yes,NA,NA,Ministry of Communications and Digitalisation,Public,Yes,Public,Yes,Yes,Ministry of Communications and Digitalisation,NA,NA,,
Guinea,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://arab-digital-economy.org/language/en/3985,Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Apparently in partnership with teh Arab Economic Unity Council, League of Arab States."
Guinea-Bissau,Africa,Low-income countries,yes,,01/10/24,,0,NA,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/P177016084979202b08dd501a5690c82506.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Kenya,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://www.biometricupdate.com/202312/estonia-to-support-kenyas-digital-govt-pursuits-with-324k-investment,Planned/Piloted,X-Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://nairobi.go.ke/kenyan-delegation-explores-estonian-e-government-innovations-nairobi-eyes-digital-transformation/ https://www.digitalgreen.org/blogs/launching-a-data-sharing-network-in-kenya/,
Lesotho,Africa,Lower-middle-income countries,yes,,01/10/24,"African Development Bank Funded. In the results of the phase 1 procurement, they just mentioned that a system was developed to connect local and national governments. The functionality of the system is unclear.",1,Data Exchange System,"https://www.afdb.org/sites/all/libraries/pdf.js/web/viewer.html?file=https%3A%2F%2Fwww.afdb.org%2Fsites%2Fdefault%2Ffiles%2Fdocuments%2Fprojects-and-operations%2Flesotho_-_egovernment_infrastructure_-_project_completion_report.pdf#page=2&zoom=auto,-13,742",Implemented,NA,National,Cross-sectoral,NA,NA,NA,Ministry of Transport and Communications,Public,NA,NA,NA,NA,Ministry of Transport and Communications,NA,NA,,
Liberia,Africa,Low-income countries,yes,,01/10/24,,1,E-Liberia,https://eliberia.gov.lr/,Implemented,NA,National,Cross-sectoral,NA,NA,NA,Ministry of Post and Telecommunications (MoPT),Public,NA,NA,NA,NA,Ministry of Post and Telecommunications (MoPT,NA,NA,,
Libya,Africa,Upper-middle-income countries,yes,,01/10/24,"Libya case has been particularly hard to map: The main URL is from the official government and mentions X-Road as a base (even a picture with the logo), and the company in charge of the deployment (Al-Madar Al-Jadeed Company) is the telecommunications enterprise of the government. And apparently this may they are launching an e-gov platform, but didn't find much information about the specific data exchange system: https://libyaobserver.ly/news/libyas-first-e-gov-platform-dawlati-be-launched-may#:~:text=The%20Government%20of%20National%20Unity,plan%20for%20digital%20transformation%2C%20thanking Also, the report mentioned (made by the UN ESCWA) https://www.unescwa.org/publications/government-electronic-mobile-services-gems-maturity-index-2023 is not possible to download.",0,LIP-ROAD,https://www.gia.gov.ly/en/projects/digital-lab/,Planned/Piloted,X-Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,General Information Authority,NA,NA,https://www.gia.gov.ly/en/projects/digital-lab/,
Madagascar,Africa,Low-income countries,yes,,01/10/24,,1,Data Exchange System,https://digital.gov.mg/2021/07/31/couche-securisee-dinteroperabilite/,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Comité National d’Interopérabilité (CNIOP),Public,Yes,Public,NA,Yes,Unite de Gouvernance Digitale,Yes,NA,https://blogs.worldbank.org/governance/madagascars-digital-transformation-helping-deliver-better-and-faster-services,X-Road World Map + WB / Tiago + NIIS
Malawi,Africa,Low-income countries,yes,,01/10/24,"World Bank sponsorship to develop interoperability framework and data exchange platform: https://www.pppc.mw/procurement/reports-notices/request-for-bid-design-installation-and-commissioning-of-malawi-enterprise-architecture-and-interoperability-platform

Hosted on the government intranet",0,Data Exchange System,https://www.pppc.mw/procurement/reports-notices/request-for-bid-design-installation-and-commissioning-of-malawi-enterprise-architecture-and-interoperability-platform,Planned/Piloted,ESB,NA,NA,NA,NA,NA,Ministry of Information and Digitalization,Public,NA,NA,NA,NA,Ministry of Information and Digitalization,NA,NA,,
Mali,Africa,Low-income countries,yes,,01/10/24,"A project in the Wold Bank pipeline proposed by Mali is around Digital Trasformation, but no details are provided. https://www.usaid.gov/digital-development/mali-deca",0,NA,https://www.usaid.gov/digital-development/mali-deca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Mauritania,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://mtnima.gov.mr/wp-content/uploads/2024/05/Strate%CC%81gie-VF-FR-21-05-2024.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,"Ministère de la Transformation Numérique,
de l’Innovation et de la Modernisation
de l’Administration",Public,NA,NA,NA,NA,"Ministère de la Transformation Numérique,
de l’Innovation et de la Modernisation
de l’Administration",NA,NA,,
Mauritius,Africa,Upper-middle-income countries,yes,,01/10/24,"Mauritius moved on from WSO2 pilot due to high licensing fees

Interoprability framework: It is quite dated (2002) and it is not clear if InfoHighway itself has an interoperability requirement. The Digital Government Strategy 2018-2022 highlights interoperability as a gap.",1,Infohighway,https://ih.govmu.org/,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,E-Government Task Force,Public,NA,Public,NA,Yes,"Ministry of Information Technology, Communication and Innovation",Yes,Yes,https://X-Road.global/xroad-world-map,X-Road World Map
Morocco,Africa,Lower-middle-income countries,yes,,01/10/24,,1,e-government Interoperability Platform,https://www.add.gov.ma/,Implemented,NA,National,Cross-sectoral,Yes,NA,NA,Agency for Digital Development (ADD),Public,NA,Public,Yes,Yes,Agency for Digital Development (ADD),Yes,NA,https://www.wearetech.africa/en/fils-uk/news/public-management/morocco-launches-e-government-interoperability-platform https://documents1.worldbank.org/curated/en/597571616485453643/pdf/Data-Governance-Practices-in-MENA-Case-Study-Opportunities-and-Challenges-in-Morocco.pdf,
Mozambique,Africa,Low-income countries,yes,,01/10/24,,0,Data Exchange System,https://www.portaldogoverno.gov.mz,Planned/Piloted,ESB,National,NA,NA,NA,Yes,"Ministry of Science and
Technology (MOST),
National Institute of
Information and
Communication
Technologies (INTIC)",Public,NA,NA,NA,NA,INAGE - National Institute of Electronic Governance,NA,NA,https://documents1.worldbank.org/curated/en/566401624978714983/pdf/Project-Information-Document-Mozambique-Digital-Governance-Economy-P172350.pdf,
Namibia,Africa,Upper-middle-income countries,yes,Ville-MW,10/12/25,,1,NamX,https://cyber.ee/resources/news/cybernetica-to-strengthen-fiscal-foundations-in-tunisia-with-secure-data-exchange/,Implemented,UXP,National,Cross-sectoral,NA,Yes,NA,Ministry of Information and Communication Technology,Public,NA,Public,NA,NA,Ministry of Information and Communication Technology,Yes,NA,,WB / Tiago + NIIS
Niger,Africa,Low-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nigeria,Africa,Lower-middle-income countries,yes,,01/10/24,,1,NGEA (Nigeria Government Enterprise Architecture),https://academy.ng/wp-content/uploads/2023/05/Nigerian-Government-Enterprise-Architecture.pdf,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,NGEA Governing Committee,Public,Yes,Public,Yes,Yes,National Information Technology Development Agency (NITDA),Yes,NA,,https://ngea.gov.ng/#about
Rwanda,Africa,Low-income countries,yes,,01/10/24,,1,RGEA,https://www.risa.gov.rw/index.php?eID=dumpFile&t=f&f=65363&token=5adceb3b3e4c1e51069d1ab3335e3a6fbe2f4845,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Rwanda Information Society Authority (RISA),Public,NA,Public,Yes,Yes,Rwanda Information Society Authority (RISA),Yes,NA,,GIZ / GovStack
Sao Tome and Principe,Africa,Lower-middle-income countries,yes,,01/10/24,WB Funded,0,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P177158,Planned/Piloted,NA,NA,NA,NA,NA,NA,"Ministry of Infrastructure, Natural Resources and Environment",Public,NA,NA,NA,NA,"Ministry of Infrastructure, Natural Resources and Environment",NA,NA,,
Senegal,Africa,Lower-middle-income countries,yes,,01/10/24,,0,ESS,https://senegalservices.sn/espace-senegal-services,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,Senegal Numérique SA,Public,NA,NA,NA,NA,Senegal Numérique SA,NA,NA,,
Seychelles,Africa,High-income countries,yes,,01/10/24,,1,Data Exchange System,https://www.ict.gov.sc/Sections/NetworkOperationSection,Implemented,NA,National,Cross-sectoral,NA,NA,NA,"Department of Information, Communication and Technology",Public,NA,NA,NA,NA,"Department of Information, Communication and Technology",Yes,NA,,
Sierra Leone,Africa,Low-income countries,yes,,01/10/24,Signed an MoU with India to adopt the India stack. Status of operationalisation unclear.,0,Data Exchange System,https://www.dsti.gov.sl/wp-content/uploads/2023/07/Sierra-Leone-National-Innovation-and-Digital-Strategy.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,National Digital Development Agency,Public,NA,NA,NA,NA,National Digital Development Agency,NA,NA,,
Somalia,Africa,Low-income countries,yes,,01/10/24,,0,Data Exchange System,https://moct.gov.so/en/e-government,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,MOCT,Public,NA,NA,NA,NA,E-Government Department at Ministry of Communications and Technology,NA,NA,https://moct.gov.so/en/wp-content/uploads/2019/11/National-ICT-Policy-Strategy-2019-2024.pdf,
South Africa,Africa,Upper-middle-income countries,yes,,01/10/24,,1,SITA,https://www.sita.co.za/,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Government Information Technology Officer’s Council (GITOC) and SITA,Public,Yes,Public,Yes,Yes,State Information Technology Agency (SITA),Yes,Yes,,
South Sudan,Africa,Low-income countries,yes,,01/10/24,"In that presentation (2023), the Minister of Information, Communication Technology and Postal Services talks about the proposal of creating a e-Government authority.",0,Data Exchange System,https://mofp.gov.ss/wp-content/uploads/2023/11/MinistryofInformation-Hon.MichaelMakuei.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Sudan,Africa,Low-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Tanzania,Africa,Lower-middle-income countries,yes,MW,17/03/25,GovESB; Article; Tanzania Data Portal,1,Jamii X-Change,https://jxrportaldemo.nida.go.tz/,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,e-Government Agency (eGA),Public,Yes,Public,Yes,Yes,e-Government Authority (eGA),Yes,NA,https://www.ega.go.tz/uploads/standarddocuments/sw-1666864096-Final%20Criteria%20for%20Data%20Sharing%20and%20Exchange%20through%20GovESB.pdf,
Togo,Africa,Low-income countries,yes,,01/10/24,,0,Data Exchange System,https://documents1.worldbank.org/curated/en/099060123101540900/pdf/P1788350df669c0f0bb0409949d24e6f0d.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,Togo Digital Agency ATD,Public,NA,NA,NA,NA,Togo Digital Agency ATD,NA,NA,,
Tunisia,Africa,Lower-middle-income countries,yes,MW,30/03/25,,0,Unified Exchange Platform - UXP,https://cyber.ee/resources/news/UXP-tunisia-2024/,Planned/Piloted,UXP,National,Cross-sectoral,NA,Yes,NA,NA,Private,NA,Public,NA,NA,NA,Yes,NA,,
Uganda,Africa,Low-income countries,yes,,01/10/24,eConsent for data sharing from Data Provider to Data Consumer,1,UG Hub Systems Integration Platform,https://www.nita.go.ug/ughub,Implemented,WSO2,National,Cross-sectoral,Yes,NA,NA,National Information Technology Authority - Uganda,Public,NA,"Public, Private",Yes,Yes,NITA-U,Yes,Yes,,
Zambia,Africa,Lower-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://www.szi.gov.zm/wp-content/uploads/2024/03/Public-Service-ICT-Std_Data-Interoperability-2023.pdf,Planned/Piloted,NA,National,Cross-sectoral,Yes,Yes,Yes,SMART Zambia Institute in Office of the President,Public,NA,NA,NA,Yes,Electronic Government Division,Yes,NA,,
Zimbabwe,Africa,Lower-middle-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Although they have an e-services portal, the WB mentions in the report that there is no ""service bus"" or interoperability framework."
Afghanistan,Asia,Low-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Bangladesh,Asia,Lower-middle-income countries,yes,Ville Sirviö,21/08/25,"Supported by Digital Nation;
https://bnda.gov.bd/page/service-detail.jsp?name=service-bus https://a2i.gov.bd/wp-content/uploads/2023/03/Smart-Bangladesh-ICT-Master-Plan-2041-Draft-PDF-1.pdf",1,National E-Service Bus,https://www.digitalnation.eu/news-end/case-study-bangladesh-amp-x-road,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,BNDA (Bangladesh National Digital Architecture),Public,NA,Public,NA,NA,BNDA (Bangladesh National Digital Architecture),Yes,Yes,,
Bhutan,Asia,Lower-middle-income countries,yes,,01/10/24,UNDP supported.,0,Data Exchange System,https://www.undp.org/bhutan/publications/kingdom-bhutan-digital-development-and-transformation-strategy,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,GovTech Bhutan,Public,NA,NA,NA,NA,GovTech Bhutan,NA,NA,,
Brunei,Asia,High-income countries,yes,,01/10/24,"Although the OGPC is the data exchange system, the EGNC offer many services that complement the cloud as DPI: https://www.egnc.gov.bn/SitePages/All%20Services.aspx",1,One Government Private Cloud (OGPC),https://www.egnc.gov.bn/Pages/OGPC.aspx,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Transport and Infocommunications,Public,NA,Public,Yes,Yes,E-Government National Centre (EGNC),Yes,NA,,
Cambodia,Asia,Lower-middle-income countries,yes,,01/10/24,"CamDX is also founded on The Once-Only Principle (TOOP) concept which ensure that the data will be collected from citizen, business and government once adhering to data protection laws/regulations with user consent.",1,Cambodia Data Exchange (CamDX),https://camdx.gov.kh/,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Economy and Finance,Public,Yes,"Public, Civil, Private",Yes,Yes,Ministry of Economy and Finance,Yes,Yes,,
China,Asia,Upper-middle-income countries,yes,,01/10/24,The information on China was translated to try to find different systems. This was the most mentioned in official websites.,0,National Integrated Big Data System (全国一体化政务大数据体系),https://www.gov.cn/zhengce/content/2022-10/28/content_5722322.htm,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,,
"China, Hong Kong Special Administrative Region",Asia,High-income countries,yes,,01/10/24,All information found on the Government’s Consented Data Exchange Gateway (CDEG) is the one related to the connection between CDEG and the Hong Kong Monerary Authority Commercial Data Interchage to share information from the government to financial institutions such as private banks.,1,Consented Data Exchange Gateway (CDEG),https://www.hkma.gov.hk/eng/news-and-media/press-releases/2024/08/20240826-3/,Implemented,NA,National,Cross-sectoral,Yes,NA,NA,Office of the Government Chief Information Officer (OGCIO),Public,NA,"Public, Private",NA,NA,Office of the Government Chief Information Officer (OGCIO),Yes,NA,,
"China, Macao Special Administrative Region",Asia,High-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
India,Asia,Lower-middle-income countries,yes,,01/10/24,"https://www.digilocker.gov.in/ On the interoprability policy: It is not strictly applied, to reduce the barriers for participation by individual ministries / departments. However, its implication is that any data transformation is undertaken at API setu's level.",1,API Setu/DigiLocker,https://www.meity.gov.in/api-setu,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Electronics & Information Technology (MEITy),Public,NA,"Public, Civil, Private",NA,NA,National e-Governance Division,Yes,Yes,,
Indonesia,Asia,Upper-middle-income countries,yes,,01/10/24,,1,SPLP (Sistem Penghubung Layanan Pemerintah),https://splp.layanan.go.id/devportal/apis,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Communication and Information Technology of the Republic of Indonesia,Public,Yes,Public,NA,Yes,Ministry of Communication and Information Technology of the Republic of Indonesia,Yes,Yes,,
Iran,Asia,Upper-middle-income countries,yes,,01/10/24,"Iran has a ""Digital Government Division"". In the same website there are some mentions on data, infrastructure, document management, etc, The existence of such system is Unknown as is not clear if it exists.",0,NA,http://en.cpdi.ir/Digital-Government,NA,NA,NA,NA,NA,NA,NA,Center for Progress and Development,NA,NA,NA,NA,NA,Digital Government Division,NA,NA,,
